������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2020051924,12.9,0.0,0.7,88.0,13.0,999.0,0.0,2000.0,11.6,0.002,0.3,0.035,0.006,20.0,8.0
0.0,2020052001,12.1,0.0,0.9,92.0,12.9,999.4,0.0,2000.0,11.3,0.002,0.3,0.028,0.008,14.0,4.0
0.0,2020052002,11.9,0.0,1.5,94.0,13.0,999.5,0.0,2000.0,10.8,0.002,0.3,0.027,0.006,18.0,6.0
0.0,2020052003,11.0,0.0,0.7,96.0,12.5,999.4,0.0,1861.0,10.3,0.002,0.3,0.022,0.006,11.0,9.0
0.0,2020052004,11.1,0.0,0.8,97.0,12.8,999.7,0.0,1995.0,9.9,0.002,0.3,0.016,0.006,13.0,7.0
0.0,2020052005,10.8,0.0,0.4,97.0,12.5,1000.1,0.0,1990.0,9.6,0.002,0.3,0.012,0.006,12.0,5.0
0.0,2020052006,10.6,0.0,0.8,97.0,12.4,1000.8,0.0,2000.0,9.4,0.002,0.4,0.008,0.014,11.0,4.0
0.0,2020052007,10.6,0.0,0.1,97.0,12.4,1001.3,0.0,1799.0,9.7,0.002,0.4,0.007,0.017,10.0,3.0
0.0,2020052008,11.7,0.0,0.3,97.0,13.3,1001.9,1.0,1990.0,11.1,0.002,0.3,0.019,0.013,15.0,5.0
0.0,2020052009,13.1,0.0,1.0,90.0,13.5,1002.6,0.9,2000.0,14.2,0.002,0.4,0.021,0.016,19.0,6.0
0.0,2020052010,15.4,0.0,1.2,76.0,13.2,1003.0,1.0,1992.0,22.3,0.002,0.4,0.027,0.013,22.0,9.0
0.0,2020052011,17.1,0.0,1.0,64.0,12.4,1003.1,1.0,2000.0,25.6,0.002,0.3,0.035,0.009,17.0,7.0
0.0,2020052012,18.1,0.0,1.2,58.0,11.9,1003.2,1.0,2000.0,27.5,0.002,0.3,0.037,0.009,15.0,6.0
0.0,2020052013,19.0,0.0,1.1,53.0,11.6,1002.6,1.0,1995.0,32.8,0.002,0.3,0.045,0.007,18.0,8.0
0.0,2020052014,20.6,0.0,1.1,53.0,12.8,1002.4,0.8,2000.0,33.3,0.002,0.3,0.046,0.009,10.0,8.0
0.0,2020052015,20.8,0.0,1.7,49.0,11.9,1002.1,0.4,2000.0,29.2,0.002,0.3,0.046,0.009,16.0,7.0
0.0,2020052016,20.6,0.0,1.4,51.0,12.3,1002.0,0.7,2000.0,27.8,0.002,0.3,0.045,0.01,10.0,8.0
0.0,2020052017,21.9,0.0,2.2,49.0,12.8,1001.9,0.8,2000.0,31.1,0.002,0.3,0.047,0.009,19.0,10.0
0.0909379652605459,2020052018,20.8,0.0,1.8,51.0,12.4,1002.1,1.0,2000.0,28.0,0.002,0.3,0.043,0.01,15.0,10.0
0.0260483870967741,2020052019,19.6,0.0,1.9,50.0,11.3,1002.7,1.0,2000.0,23.4,0.002,0.3,0.039,0.01,15.0,7.0
0.000106699751861,2020052020,18.0,0.0,1.9,52.0,10.6,1003.5,1.0,2000.0,17.9,0.002,0.3,0.036,0.012,13.0,6.0
0.0,2020052021,16.5,0.0,1.2,57.0,10.6,1004.2,0.0,2000.0,15.6,0.002,0.4,0.032,0.013,14.0,9.0
0.0,2020052022,15.4,0.0,0.8,63.0,10.9,1004.8,0.0,2000.0,14.5,0.002,0.4,0.029,0.014,13.0,6.0
0.0,2020052023,15.1,0.0,0.4,69.0,11.8,1005.5,0.0,2000.0,13.8,0.002,0.4,0.018,0.016,13.0,8.0
0.0,2020052024,14.6,0.0,1.1,70.0,11.6,1005.4,0.0,2000.0,13.1,0.002,0.4,0.02,0.012,14.0,9.0
0.0,2020052101,14.1,0.0,0.1,74.0,11.9,1005.3,0.0,2000.0,12.6,0.002,0.3,0.023,0.008,10.0,9.0
0.0,2020052102,13.1,0.0,0.8,83.0,12.4,1005.2,0.0,2000.0,12.2,0.002,0.3,0.021,0.008,10.0,7.0
0.0,2020052103,12.9,0.0,0.5,84.0,12.4,1005.2,0.0,2000.0,11.8,0.002,0.3,0.018,0.007,11.0,7.0
0.0,2020052104,12.9,0.0,0.0,86.0,12.8,1005.3,0.0,2000.0,11.5,0.002,0.3,0.015,0.008,13.0,7.0
0.0,2020052105,12.0,0.0,0.0,90.0,12.6,1005.6,0.0,2000.0,11.1,0.002,0.3,0.011,0.011,17.0,9.0
0.001,2020052106,12.2,0.0,0.0,90.0,12.8,1005.8,0.0,2000.0,10.9,0.002,0.4,0.009,0.013,11.0,8.0
0.0516687344913151,2020052107,12.0,0.0,0.0,91.0,12.7,1006.6,0.0,2000.0,11.2,0.002,0.4,0.005,0.019,19.0,12.0
0.1885930521091811,2020052108,13.1,0.0,0.0,89.0,13.4,1006.9,1.0,2000.0,12.7,0.002,0.4,0.013,0.021,23.0,11.0
0.3637158808933002,2020052109,15.6,0.0,0.9,80.0,14.1,1007.4,1.0,1993.0,17.8,0.002,0.4,0.022,0.018,25.0,9.0
0.5199367245657568,2020052110,17.7,0.0,1.2,72.0,14.5,1007.1,1.0,2000.0,23.5,0.002,0.3,0.038,0.008,23.0,9.0
0.622166253101737,2020052111,18.8,0.0,1.2,66.0,14.3,1007.0,0.9,2000.0,25.3,0.002,0.3,0.044,0.005,17.0,7.0
0.6762642679900744,2020052112,20.2,0.0,2.1,60.0,14.1,1007.2,1.0,1991.0,32.2,0.002,0.3,0.043,0.01,16.0,6.0
0.6849826302729528,2020052113,22.2,0.0,0.7,56.0,14.9,1006.7,1.0,1972.0,36.6,0.002,0.3,0.052,0.011,22.0,9.0
0.6417828784119107,2020052114,22.4,0.0,0.9,52.0,14.0,1006.3,0.7,1978.0,35.1,0.002,0.3,0.057,0.01,21.0,15.0
0.586076923076923,2020052115,23.3,0.0,1.7,48.0,13.7,1005.5,1.0,1942.0,37.8,0.002,0.3,0.06,0.012,28.0,16.0
0.4899218362282878,2020052116,24.3,0.0,2.2,48.0,14.5,1004.7,1.0,2000.0,37.2,0.002,0.3,0.062,0.011,21.0,13.0
0.3238039702233251,2020052117,24.3,0.0,0.8,45.0,13.6,1004.5,0.9,2000.0,37.9,0.002,0.3,0.059,0.01,23.0,12.0
0.1525756823821339,2020052118,24.4,0.0,1.3,47.0,14.3,1004.1,1.0,2000.0,34.6,0.002,0.3,0.051,0.01,24.0,8.0
0.0346960297766749,2020052119,22.3,0.0,4.2,56.0,15.0,1004.9,0.8,2000.0,28.2,0.002,0.3,0.042,0.009,19.0,10.0
0.0003933002481389,2020052120,20.1,0.0,2.7,67.0,15.7,1005.4,0.0,2000.0,22.9,0.002,0.3,0.041,0.008,27.0,14.0
0.0,2020052121,18.5,0.0,2.2,75.0,15.9,1006.2,0.0,2000.0,20.1,0.002,0.3,0.043,0.005,27.0,15.0
0.0,2020052122,17.2,0.0,3.0,79.0,15.5,1006.7,0.0,1971.0,18.0,0.002,0.3,0.045,0.004,31.0,12.0
0.0,2020052123,16.6,0.0,2.7,81.0,15.3,1007.0,0.0,1868.0,16.7,0.002,0.3,0.049,0.005,28.0,11.0
0.0,2020052124,16.5,0.0,2.3,80.0,15.0,1006.9,0.0,1784.0,16.8,0.003,0.3,0.048,0.005,29.0,16.0
0.0,2020052201,15.9,0.0,2.0,81.0,14.6,1006.9,0.0,1295.0,15.5,0.003,0.5,0.042,0.006,27.0,17.0
0.0,2020052202,15.9,0.0,0.9,82.0,14.8,1006.7,0.0,1059.0,15.1,0.003,0.5,0.035,0.006,32.0,22.0
0.0,2020052203,14.8,0.0,0.5,87.0,14.6,1006.1,0.0,1019.0,14.5,0.003,0.4,0.032,0.006,32.0,21.0
0.0,2020052204,14.7,0.0,1.1,88.0,14.7,1006.1,0.0,1134.0,13.9,0.002,0.4,0.027,0.006,27.0,19.0
0.0,2020052205,14.2,0.0,0.6,91.0,14.7,1005.9,0.0,1080.0,13.3,0.003,0.5,0.024,0.009,26.0,16.0
0.0,2020052206,13.8,0.0,0.1,93.0,14.6,1005.6,0.0,940.0,13.0,0.003,0.5,0.016,0.013,30.0,20.0
0.044879652605459,2020052207,13.8,0.0,1.6,91.0,14.3,1005.2,0.0,995.0,13.3,0.003,0.5,0.012,0.02,36.0,20.0
0.1736575682382133,2020052208,14.5,0.0,1.1,86.0,14.1,1005.4,0.4,1176.0,14.4,0.003,0.6,0.017,0.02,36.0,22.0
0.338167493796526,2020052209,16.6,0.0,0.6,72.0,13.6,1005.7,1.0,1553.0,19.1,0.003,0.6,0.019,0.023,37.0,25.0
0.4757357320099255,2020052210,19.0,0.0,0.8,65.0,14.2,1005.6,1.0,1662.0,24.5,0.003,0.4,0.041,0.008,35.0,19.0
0.6334565756823821,2020052211,20.4,0.0,3.8,50.0,11.9,1005.3,1.0,1977.0,28.7,0.004,0.5,0.044,0.008,15.0,9.0
0.644605459057072,2020052212,22.2,0.0,2.9,45.0,11.9,1004.9,1.0,2000.0,33.2,0.004,0.4,0.049,0.007,14.0,9.0
0.6860545905707196,2020052213,24.2,0.0,3.4,46.0,13.8,1004.5,1.0,1990.0,38.8,0.004,0.4,0.057,0.007,16.0,8.0
0.6857692307692308,2020052214,24.2,0.0,2.9,41.0,12.4,1003.9,1.0,1948.0,41.5,0.005,0.5,0.062,0.01,20.0,7.0
0.6143399503722085,2020052215,24.6,0.0,3.9,41.0,12.6,1003.6,1.0,2000.0,42.3,0.004,0.4,0.066,0.009,24.0,10.0
0.5012481389578164,2020052216,24.5,0.0,4.0,39.0,11.9,1003.4,1.0,1965.0,41.7,0.005,0.4,0.07,0.01,23.0,14.0
0.340562034739454,2020052217,25.0,0.0,3.0,40.0,12.6,1003.0,1.0,1984.0,39.8,0.005,0.4,0.074,0.01,28.0,15.0
0.1589007444168734,2020052218,24.5,0.0,2.3,42.0,12.9,1002.7,1.0,2000.0,36.1,0.005,0.4,0.072,0.011,27.0,14.0
0.0294429280397022,2020052219,23.5,0.0,2.4,43.0,12.4,1003.4,1.0,2000.0,30.6,0.004,0.4,0.062,0.013,23.0,15.0
0.0002146401985111,2020052220,22.1,0.0,3.1,43.0,11.4,1002.6,0.9,2000.0,23.9,0.005,0.5,0.057,0.011,15.0,11.0
0.0,2020052221,20.8,0.0,2.1,47.0,11.5,1002.9,0.0,2000.0,20.7,0.005,0.4,0.056,0.01,16.0,10.0
0.0,2020052222,19.8,0.0,1.9,53.0,12.2,1003.2,0.0,2000.0,19.0,0.004,0.3,0.05,0.01,14.0,12.0
0.0,2020052223,18.9,0.0,2.6,56.0,12.2,1003.6,0.0,2000.0,17.7,0.005,0.3,0.045,0.009,15.0,8.0
0.0,2020052224,18.2,0.0,2.3,56.0,11.6,1004.0,0.0,2000.0,16.6,0.004,0.3,0.044,0.008,15.0,8.0
0.0,2020052301,16.9,0.0,1.7,63.0,12.1,1004.2,0.0,2000.0,15.7,0.003,0.3,0.038,0.01,9.0,7.0
0.0,2020052302,16.3,0.0,1.6,66.0,12.2,1004.3,0.0,2000.0,14.9,0.003,0.4,0.032,0.012,11.0,7.0
0.0,2020052303,15.9,0.0,1.2,68.0,12.2,1003.9,0.0,1956.0,14.2,0.003,0.4,0.03,0.011,17.0,10.0
0.0,2020052304,14.9,0.0,0.9,78.0,13.1,1004.0,0.0,2000.0,13.7,0.003,0.4,0.031,0.009,14.0,10.0
0.0,2020052305,14.0,0.0,0.6,85.0,13.6,1004.1,0.0,2000.0,13.1,0.002,0.3,0.027,0.01,13.0,8.0
0.0001426799007444,2020052306,13.9,0.0,0.2,88.0,13.9,1004.2,0.0,2000.0,12.7,0.002,0.4,0.02,0.014,14.0,10.0
0.0160434243176178,2020052307,13.8,0.0,0.9,86.0,13.5,1004.3,0.0,2000.0,13.0,0.002,0.4,0.02,0.015,16.0,8.0
0.1561488833746898,2020052308,15.0,0.0,0.0,81.0,13.7,1004.7,1.0,2000.0,14.8,0.003,0.4,0.019,0.02,18.0,9.0
0.1584354838709677,2020052309,16.9,0.0,0.3,69.0,13.2,1004.6,1.0,1967.0,19.5,0.004,0.4,0.025,0.019,19.0,12.0
0.1794466501240694,2020052310,18.7,0.0,0.6,58.0,12.4,1004.4,1.0,2000.0,26.0,0.004,0.4,0.028,0.021,18.0,11.0
0.3752928039702233,2020052311,21.3,0.0,0.5,54.0,13.7,1004.4,1.0,1990.0,32.0,0.005,0.5,0.037,0.017,21.0,10.0
0.2691339950372208,2020052312,23.1,0.0,1.9,56.0,15.8,1004.1,1.0,1995.0,38.1,0.004,0.4,0.05,0.008,23.0,16.0
0.3739354838709677,2020052313,23.7,0.0,1.4,54.0,15.8,1003.9,1.0,1876.0,43.9,0.004,0.4,0.055,0.008,25.0,17.0
0.4412543424317618,2020052314,24.5,0.0,1.6,53.0,16.2,1003.4,0.9,1769.0,45.3,0.004,0.4,0.057,0.007,25.0,19.0
0.5272258064516129,2020052315,24.9,0.0,2.3,52.0,16.3,1002.7,1.0,1658.0,47.0,0.003,0.4,0.057,0.007,27.0,20.0
0.3289131513647642,2020052316,25.3,0.0,2.5,55.0,17.7,1002.2,1.0,1537.0,42.9,0.003,0.4,0.055,0.007,24.0,20.0
0.2470148883374689,2020052317,25.6,0.0,3.3,52.0,17.0,1001.8,1.0,1696.0,42.2,0.003,0.4,0.057,0.008,45.0,22.0
0.1239540942928039,2020052318,25.5,0.0,3.8,54.0,17.6,1001.4,1.0,1817.0,38.1,0.003,0.4,0.053,0.009,34.0,20.0
0.0364826302729528,2020052319,24.2,0.0,2.3,56.0,16.8,1001.7,1.0,1734.0,31.9,0.002,0.3,0.046,0.009,36.0,24.0
0.0,2020052320,22.4,0.0,2.8,64.0,17.3,1001.8,0.7,1511.0,25.6,0.002,0.3,0.043,0.009,34.0,22.0
0.0,2020052321,21.8,0.0,1.8,67.0,17.4,1002.3,0.0,1345.0,22.3,0.002,0.3,0.035,0.01,32.0,24.0
0.0,2020052322,21.4,0.0,1.9,69.0,17.5,1002.7,0.0,1384.0,20.8,0.002,0.3,0.032,0.008,34.0,26.0
0.0,2020052323,20.3,0.0,1.7,77.0,18.3,1002.8,0.0,1177.0,19.5,0.002,0.3,0.03,0.009,33.0,25.0
0.0,2020052324,19.9,0.0,1.4,79.0,18.3,1003.2,0.0,1245.0,18.7,0.002,0.3,0.033,0.007,34.0,28.0
0.0,2020052401,19.4,0.0,1.7,81.0,18.2,1003.1,0.0,1400.0,18.0,0.002,0.3,0.035,0.005,33.0,23.0
0.0,2020052402,19.3,0.0,1.9,79.0,17.6,1002.4,0.0,1460.0,17.8,0.002,0.3,0.038,0.004,29.0,21.0
0.0,2020052403,18.5,0.0,1.1,84.0,17.8,1002.3,0.0,1303.0,17.4,0.002,0.3,0.038,0.003,26.0,24.0
0.0,2020052404,18.4,0.0,1.1,85.0,17.9,1002.3,0.0,1321.0,17.3,0.002,0.3,0.031,0.005,22.0,21.0
0.0,2020052405,17.4,0.0,1.2,91.0,18.1,1002.4,0.0,1135.0,16.4,0.002,0.3,0.028,0.005,24.0,23.0
0.0013573200992555,2020052406,17.4,0.0,1.1,90.0,17.8,1002.0,0.0,1138.0,16.2,0.002,0.3,0.029,0.004,20.0,18.0
0.0423784119106699,2020052407,17.5,0.0,0.0,90.0,17.9,1002.2,0.0,1139.0,16.6,0.002,0.3,0.025,0.008,23.0,16.0
0.1700124069478908,2020052408,18.2,0.0,0.6,93.0,19.4,1002.0,0.4,863.0,19.5,0.003,0.4,0.021,0.015,19.0,16.0
0.2225384615384615,2020052409,19.2,0.0,1.0,86.0,19.0,1002.5,0.0,920.0,22.2,0.003,0.3,0.037,0.009,24.0,18.0
0.1604727047146402,2020052410,20.4,0.0,1.5,78.0,18.6,1002.8,0.0,1292.0,25.2,0.004,0.3,0.045,0.005,20.0,18.0
0.034409429280397,2020052411,22.0,0.0,2.9,75.0,19.7,1002.7,0.7,1912.0,30.7,0.003,0.3,0.045,0.006,16.0,13.0
0.0439503722084367,2020052412,21.4,0.0,4.0,80.0,20.2,1002.5,0.0,1666.0,26.8,0.003,0.3,0.043,0.007,28.0,14.0
0.1073387096774193,2020052413,19.5,1.5,1.5,96.0,21.7,1002.6,0.0,309.0,22.1,0.002,0.3,0.037,0.01,30.0,21.0
0.1347816377171216,2020052414,19.1,6.4,1.4,99.0,21.8,1002.7,0.0,256.0,22.3,0.002,0.3,0.036,0.01,22.0,15.0
0.0719640198511166,2020052415,19.1,0.1,1.7,98.0,21.6,1002.4,0.0,1188.0,22.4,0.002,0.3,0.038,0.008,15.0,8.0
0.0813970223325062,2020052416,18.3,0.0,1.1,98.0,20.5,1002.6,0.0,944.0,20.7,0.002,0.3,0.035,0.009,11.0,9.0
0.0910099255583126,2020052417,18.1,0.0,1.0,98.0,20.2,1002.8,0.0,852.0,20.2,0.002,0.3,0.034,0.009,15.0,11.0
0.0465583126550868,2020052418,18.5,0.0,0.3,98.0,20.8,1002.2,0.0,695.0,20.9,0.002,0.3,0.035,0.008,17.0,11.0
0.0099330024813895,2020052419,18.7,0.0,0.6,97.0,20.9,1002.4,0.0,687.0,21.3,0.002,0.4,0.032,0.01,14.0,13.0
0.0,2020052420,18.4,0.0,1.1,98.0,20.6,1002.4,0.0,566.0,19.9,0.002,0.4,0.028,0.011,20.0,14.0
0.0,2020052421,18.0,0.0,0.6,98.0,20.1,1003.0,0.0,560.0,18.4,0.002,0.4,0.026,0.013,23.0,15.0
0.0,2020052422,17.7,0.0,1.4,98.0,19.7,1003.6,0.0,366.0,17.7,0.002,0.4,0.02,0.012,22.0,18.0
0.0,2020052423,17.6,0.0,0.8,99.0,19.9,1004.2,0.0,507.0,17.5,0.002,0.4,0.015,0.015,27.0,19.0
0.0,2020052424,16.7,0.0,0.6,98.0,18.5,1004.0,0.0,570.0,16.3,0.002,0.4,0.02,0.013,30.0,17.0
0.0,2020052501,16.1,0.0,0.0,98.0,17.8,1004.3,0.0,569.0,15.9,0.002,0.4,0.025,0.01,28.0,20.0
0.0,2020052502,15.9,0.0,0.6,99.0,17.8,1004.0,0.0,301.0,16.8,0.002,0.4,0.019,0.011,33.0,24.0
0.0,2020052503,15.8,0.0,0.4,99.0,17.7,1004.0,0.0,274.0,16.9,0.002,0.5,0.016,0.011,30.0,21.0
0.0,2020052504,16.0,0.0,0.1,99.0,17.9,1003.9,0.0,301.0,17.2,0.002,0.4,0.022,0.008,34.0,25.0
0.0,2020052505,15.7,0.0,0.3,99.0,17.6,1003.9,0.0,347.0,16.7,0.002,0.4,0.025,0.008,29.0,23.0
0.0,2020052506,15.4,0.0,0.6,98.0,17.0,1004.5,0.0,514.0,16.1,0.002,0.4,0.025,0.01,29.0,20.0
0.0044305210918114,2020052507,15.5,0.0,0.3,97.0,17.0,1004.4,0.0,642.0,16.6,0.002,0.4,0.024,0.01,23.0,15.0
0.054455334987593,2020052508,15.7,0.0,0.9,96.0,17.0,1004.5,0.0,994.0,17.5,0.002,0.4,0.02,0.014,21.0,17.0
0.1062307692307692,2020052509,16.2,0.0,1.0,95.0,17.4,1004.7,0.0,1087.0,19.2,0.002,0.4,0.026,0.012,24.0,18.0
0.1899875930521092,2020052510,16.7,0.0,0.9,92.0,17.4,1004.5,0.0,1268.0,21.2,0.002,0.4,0.027,0.013,16.0,14.0
0.3400967741935484,2020052511,17.4,0.0,1.0,87.0,17.3,1004.4,0.0,1319.0,22.8,0.002,0.4,0.028,0.014,21.0,12.0
0.3073672456575682,2020052512,19.2,0.0,0.5,82.0,18.2,1004.6,0.0,1326.0,25.6,0.002,0.4,0.029,0.018,25.0,15.0
0.4196364764267989,2020052513,19.8,0.0,0.8,77.0,17.7,1004.3,0.0,1600.0,25.8,0.002,0.4,0.036,0.019,31.0,17.0
0.3945173697270471,2020052514,21.0,0.0,0.8,67.0,16.6,1003.8,0.1,1533.0,28.8,0.002,0.4,0.046,0.015,29.0,17.0
0.4722344913151364,2020052515,21.4,0.0,1.8,64.0,16.3,1003.4,0.2,1605.0,29.7,0.002,0.4,0.051,0.015,25.0,15.0
0.4911724565756823,2020052516,22.1,0.0,1.0,60.0,15.9,1003.3,0.4,1853.0,29.6,0.002,0.4,0.056,0.014,28.0,18.0
0.3626079404466501,2020052517,22.7,0.0,0.8,55.0,15.1,1003.0,0.5,1819.0,30.3,0.002,0.4,0.058,0.013,22.0,13.0
0.1381401985111662,2020052518,23.7,0.0,0.7,58.0,16.9,1002.3,0.7,1706.0,28.5,0.002,0.4,0.058,0.014,25.0,14.0
0.0321588089330024,2020052519,22.0,0.0,1.0,60.0,15.8,1002.0,0.6,1705.0,24.0,0.002,0.5,0.052,0.017,22.0,16.0
0.0,2020052520,20.2,0.0,1.6,73.0,17.2,1002.9,0.4,1287.0,20.1,0.002,0.5,0.05,0.014,31.0,22.0
0.0,2020052521,19.0,0.0,1.2,79.0,17.3,1002.9,0.0,1177.0,18.6,0.002,0.5,0.043,0.017,34.0,23.0
0.0,2020052522,18.6,0.0,1.0,82.0,17.5,1003.5,0.0,1035.0,17.9,0.002,0.5,0.038,0.018,35.0,24.0
0.0,2020052523,17.7,0.0,0.6,85.0,17.2,1003.4,0.0,921.0,17.1,0.002,0.5,0.043,0.012,35.0,25.0
0.0,2020052524,17.6,0.0,0.6,86.0,17.3,1003.4,0.0,822.0,16.7,0.002,0.5,0.03,0.013,39.0,31.0
0.0,2020052601,17.1,0.0,0.9,86.0,16.7,1003.1,0.0,944.0,16.4,0.002,0.5,0.019,0.014,33.0,29.0
0.0,2020052602,17.0,0.0,0.9,88.0,16.9,1002.8,0.0,867.0,16.2,0.002,0.5,0.022,0.011,35.0,25.0
0.0,2020052603,16.4,0.0,0.5,93.0,17.3,1002.3,0.0,759.0,16.0,0.002,0.5,0.021,0.009,33.0,27.0
0.0,2020052604,15.7,0.0,1.1,95.0,16.8,1002.2,0.0,636.0,15.7,0.002,0.5,0.018,0.009,34.0,24.0
0.0,2020052605,15.4,0.0,0.8,96.0,16.7,1002.1,0.0,574.0,15.5,0.002,0.5,0.015,0.009,30.0,26.0
0.0,2020052606,15.3,0.0,0.6,96.0,16.6,1002.0,0.0,540.0,15.3,0.002,0.5,0.014,0.01,28.0,22.0
0.007682382133995,2020052607,15.4,0.0,0.0,95.0,16.5,1001.8,0.0,591.0,15.5,0.002,0.5,0.004,0.02,26.0,23.0
0.0388411910669975,2020052608,15.5,0.0,0.6,96.0,16.8,1002.1,0.0,484.0,16.5,0.002,0.5,0.009,0.021,31.0,25.0
0.0618883374689826,2020052609,16.0,0.0,1.0,95.0,17.2,1002.4,0.0,547.0,18.0,0.002,0.5,0.012,0.025,34.0,28.0
0.1856637717121588,2020052610,16.1,0.0,0.9,94.0,17.2,1002.5,0.0,528.0,18.5,0.002,0.6,0.011,0.026,38.0,25.0
0.277531017369727,2020052611,16.8,0.0,1.2,94.0,17.9,1002.3,0.0,527.0,19.9,0.002,0.6,0.016,0.022,42.0,30.0
0.5792158808933002,2020052612,18.7,0.0,1.5,85.0,18.3,1002.4,0.0,632.0,25.7,0.002,0.5,0.029,0.017,47.0,35.0
0.6353870967741935,2020052613,20.5,0.0,1.6,77.0,18.5,1002.1,0.5,579.0,31.4,0.002,0.5,0.045,0.015,44.0,35.0
0.702062034739454,2020052614,22.5,0.0,1.3,65.0,17.6,1001.2,1.0,802.0,33.0,0.002,0.5,0.045,0.015,44.0,35.0
0.6143759305210919,2020052615,23.1,0.0,1.6,56.0,15.8,1000.5,0.8,1850.0,30.8,0.002,0.5,0.045,0.015,44.0,35.0
0.4668027295285359,2020052616,24.2,0.0,1.5,44.0,13.2,999.9,0.9,2000.0,36.4,0.002,0.5,0.063,0.011,21.0,13.0
0.3236253101736973,2020052617,24.3,0.0,1.7,43.0,13.0,999.4,1.0,2000.0,35.8,0.002,0.4,0.065,0.011,19.0,13.0
0.1643672456575682,2020052618,24.1,0.0,1.3,42.0,12.5,999.4,1.0,2000.0,32.7,0.002,0.4,0.063,0.013,25.0,13.0
0.0388759305210918,2020052619,22.8,0.0,1.9,51.0,14.1,999.8,1.0,1994.0,28.3,0.002,0.4,0.059,0.014,23.0,13.0
0.0001786600496277,2020052620,20.9,0.0,1.4,55.0,13.6,1000.1,0.4,2000.0,22.6,0.002,0.5,0.061,0.011,29.0,13.0
0.0,2020052621,19.8,0.0,1.8,61.0,14.0,1001.2,0.0,2000.0,20.6,0.002,0.5,0.059,0.009,33.0,21.0
0.0,2020052622,18.4,0.0,2.6,68.0,14.3,1001.3,0.0,1983.0,18.4,0.002,0.4,0.058,0.007,28.0,19.0
0.0,2020052623,18.0,0.0,1.7,77.0,15.9,1001.6,0.0,2000.0,18.3,0.002,0.4,0.059,0.006,24.0,17.0
0.0,2020052624,17.8,0.0,1.6,84.0,17.0,1001.2,0.0,1145.0,18.5,0.002,0.4,0.064,0.006,24.0,19.0
0.0,2020052701,17.7,0.0,1.4,88.0,17.7,1001.0,0.0,768.0,18.4,0.002,0.4,0.069,0.005,35.0,27.0
0.0,2020052702,17.2,0.0,1.3,94.0,18.4,1000.8,0.0,513.0,18.0,0.002,0.5,0.072,0.005,56.0,42.0
0.0,2020052703,17.1,0.0,1.6,95.0,18.4,1000.6,0.0,465.0,17.9,0.002,0.5,0.071,0.005,62.0,44.0
0.0,2020052704,16.7,0.0,1.0,95.0,17.9,1000.4,0.0,506.0,16.4,0.002,0.5,0.069,0.005,58.0,42.0
0.0,2020052705,16.6,0.0,0.5,95.0,17.8,1000.6,0.0,493.0,16.4,0.002,0.5,0.062,0.007,43.0,37.0
0.0001786600496277,2020052706,16.5,0.0,0.5,95.0,17.7,1000.6,0.0,551.0,15.3,0.002,0.4,0.053,0.009,46.0,34.0
0.0565992555831265,2020052707,16.1,0.0,1.1,90.0,16.4,1001.0,0.0,929.0,15.0,0.002,0.4,0.047,0.011,39.0,33.0
0.1455719602977667,2020052708,17.2,0.0,1.1,74.0,14.5,1001.3,0.8,1440.0,16.2,0.002,0.4,0.041,0.013,34.0,25.0
0.3434565756823821,2020052709,18.3,0.0,2.4,57.0,11.9,1001.7,0.7,2000.0,19.5,0.002,0.4,0.043,0.013,26.0,14.0
0.5074665012406947,2020052710,19.6,0.0,2.5,52.0,11.8,1002.3,1.0,2000.0,24.2,0.002,0.4,0.049,0.012,29.0,11.0
0.613590570719603,2020052711,20.5,0.0,2.9,47.0,11.2,1002.1,1.0,1967.0,27.8,0.002,0.3,0.052,0.011,22.0,10.0
0.6735124069478908,2020052712,21.4,0.0,1.2,46.0,11.6,1001.8,1.0,2000.0,33.7,0.002,0.3,0.051,0.011,25.0,10.0
0.6905210918114143,2020052713,23.0,0.0,1.3,43.0,12.0,1001.9,1.0,1979.0,38.8,0.002,0.3,0.053,0.009,25.0,12.0
0.6593275434243177,2020052714,23.6,0.0,0.9,39.0,11.3,1001.2,1.0,1973.0,42.2,0.002,0.3,0.054,0.01,14.0,10.0
0.5662096774193548,2020052715,24.4,0.0,1.3,33.0,10.0,1000.3,1.0,1856.0,44.7,0.002,0.3,0.056,0.012,20.0,8.0
0.4384677419354838,2020052716,25.3,0.0,1.5,30.0,9.6,999.9,1.0,1914.0,43.7,0.003,0.3,0.059,0.012,15.0,6.0
0.2800322580645161,2020052717,24.9,0.0,2.3,43.0,13.5,999.8,1.0,2000.0,40.4,0.003,0.3,0.055,0.014,19.0,7.0
0.1796600496277915,2020052718,23.4,0.0,2.7,41.0,11.7,1000.0,1.0,2000.0,35.8,0.002,0.3,0.056,0.011,24.0,9.0
0.0223325062034739,2020052719,22.1,0.0,2.4,44.0,11.6,1000.3,1.0,2000.0,31.3,0.002,0.4,0.055,0.012,18.0,8.0
0.0002853598014888,2020052720,20.5,0.0,1.6,51.0,12.3,1000.2,0.9,2000.0,23.4,0.002,0.4,0.052,0.014,24.0,10.0
