������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2017010902,7.7,0.0,3.2,79.0,8.2,1001.6,0.0,802.0,7.0,0.005,0.3,0.031,0.001,39.0,32.0
0.0,2017010903,7.5,0.0,5.1,77.0,8.0,1002.0,0.0,1287.0,6.6,0.005,0.3,0.036,0.001,31.0,30.0
0.0,2017010904,7.4,0.0,2.9,80.0,8.2,1002.6,0.0,1420.0,6.4,0.004,0.3,0.035,0.001,22.0,21.0
0.0,2017010905,6.3,0.0,3.8,91.0,8.7,1002.7,0.0,1251.0,4.8,0.006,0.4,0.032,0.001,22.0,16.0
0.0,2017010906,6.2,0.0,3.1,91.0,8.6,1002.8,0.0,1369.0,5.4,0.005,0.4,0.033,0.001,30.0,20.0
0.0,2017010907,6.2,0.1,4.3,74.0,7.0,1003.3,0.0,1560.0,5.4,0.005,0.4,0.038,0.001,40.0,25.0
0.0,2017010908,5.9,0.0,1.7,71.0,6.6,1003.9,0.0,1693.0,5.3,0.005,0.4,0.037,0.001,47.0,35.0
0.0113,2017010909,5.6,0.0,5.7,74.0,6.7,1004.6,0.0,1804.0,5.1,0.006,0.4,0.038,0.001,42.0,40.0
0.1829,2017010910,5.5,0.0,4.8,71.0,6.4,1005.4,0.0,1584.0,5.4,0.005,0.4,0.038,0.001,39.0,34.0
0.362,2017010911,5.6,0.0,4.0,73.0,6.6,1005.9,0.0,1451.0,6.6,0.005,0.6,0.038,0.001,49.0,33.0
0.4123,2017010912,5.7,0.0,4.1,76.0,6.9,1006.7,0.0,1607.0,6.3,0.006,0.6,0.038,0.001,59.0,42.0
0.5998,2017010913,7.7,0.0,3.2,66.0,6.9,1006.1,0.6,1518.0,15.7,0.006,0.5,0.039,0.001,74.0,49.0
0.6531,2017010914,7.9,0.0,4.0,59.0,6.2,1005.4,1.0,1924.0,14.8,0.006,0.4,0.041,0.001,61.0,56.0
0.6504,2017010915,9.0,0.0,4.3,52.0,6.0,1004.3,1.0,2396.0,15.9,0.006,0.3,0.04,0.001,41.0,56.0
0.5263,2017010916,9.5,0.0,3.5,46.0,5.5,1004.4,1.0,4080.0,14.9,0.006,0.3,0.039,0.001,33.0,25.0
0.3071,2017010917,9.0,0.0,4.0,46.0,5.3,1005.0,1.0,4830.0,12.5,0.005,0.3,0.036,0.001,29.0,21.0
0.0077,2017010918,7.6,0.0,4.0,46.0,4.8,1005.4,1.0,4830.0,6.7,0.005,0.2,0.038,0.001,26.0,16.0
0.0,2017010919,6.3,0.0,5.9,47.0,4.5,1005.9,0.4,2199.0,5.0,0.005,0.3,0.036,0.001,29.0,13.0
0.0,2017010920,5.1,0.0,5.7,56.0,4.9,1006.7,0.0,2071.0,3.8,0.005,0.3,0.036,0.001,31.0,14.0
0.0,2017010921,4.3,0.0,5.0,59.0,4.9,1007.4,0.0,1687.0,3.1,0.005,0.3,0.034,0.001,29.0,19.0
0.0,2017010922,3.4,0.0,1.9,64.0,5.0,1008.0,0.0,1917.0,1.3,0.006,0.3,0.033,0.001,32.0,19.0
0.0,2017010923,2.8,0.0,3.6,68.0,5.1,1008.1,0.0,1857.0,1.4,0.005,0.3,0.033,0.001,35.0,22.0
0.0,2017010924,2.7,0.0,4.3,68.0,5.0,1008.5,0.0,1567.0,1.4,0.005,0.3,0.032,0.001,33.0,20.0
0.0,2017011001,2.1,0.0,2.8,70.0,5.0,1008.6,0.0,1583.0,0.5,0.005,0.3,0.033,0.001,36.0,24.0
0.0,2017011002,1.6,0.0,3.2,70.0,4.8,1008.5,0.0,1783.0,0.3,0.005,0.3,0.034,0.001,29.0,20.0
0.0,2017011003,1.2,0.0,2.6,66.0,4.4,1008.6,0.0,1757.0,-0.1,0.005,0.3,0.034,0.001,26.0,19.0
0.0,2017011004,1.1,0.0,1.1,67.0,4.4,1008.7,0.0,2002.0,-0.8,0.006,0.3,0.035,0.001,27.0,18.0
0.0,2017011005,1.2,0.0,3.2,67.0,4.5,1008.8,0.0,1960.0,0.0,0.005,0.3,0.034,0.001,24.0,22.0
0.0,2017011006,1.0,0.0,3.1,68.0,4.5,1008.8,0.0,2221.0,-0.5,0.005,0.2,0.033,0.001,20.0,17.0
0.0,2017011007,0.7,0.0,1.4,67.0,4.3,1009.3,0.0,2434.0,-1.4,0.005,0.2,0.032,0.001,24.0,16.0
0.0,2017011008,0.7,0.0,2.5,67.0,4.3,1009.8,0.0,2410.0,-0.8,0.005,0.3,0.033,0.001,26.0,18.0
0.0241,2017011009,0.8,0.0,3.6,67.0,4.3,1010.0,0.0,2037.0,0.0,0.005,0.3,0.032,0.001,22.0,16.0
0.1863,2017011010,2.6,0.0,2.1,61.0,4.5,1010.7,0.9,1593.0,5.9,0.004,0.3,0.033,0.001,26.0,11.0
0.4215,2017011011,3.4,0.0,5.1,56.0,4.4,1011.2,1.0,1479.0,8.8,0.005,0.3,0.035,0.001,24.0,11.0
0.6072,2017011012,4.5,0.0,5.0,54.0,4.5,1011.4,1.0,1375.0,11.4,0.005,0.3,0.035,0.001,26.0,11.0
0.7197,2017011013,5.2,0.0,4.9,50.0,4.4,1010.7,1.0,1270.0,12.0,0.005,0.2,0.035,0.001,31.0,12.0
0.763,2017011014,5.3,0.0,6.3,50.0,4.4,1010.0,1.0,1279.0,12.6,0.005,0.2,0.037,0.001,26.0,14.0
0.7049000000000001,2017011015,6.6,0.0,4.4,45.0,4.4,1009.6,1.0,1229.0,14.2,0.005,0.2,0.035,0.001,21.0,11.0
0.5357999999999999,2017011016,6.9,0.0,2.9,43.0,4.3,1009.7,1.0,1229.0,12.7,0.004,0.3,0.033,0.001,29.0,13.0
0.2946,2017011017,6.1,0.0,5.5,44.0,4.2,1010.2,1.0,1295.0,8.5,0.005,0.3,0.034,0.001,26.0,18.0
0.0086,2017011018,5.4,0.0,1.4,49.0,4.4,1010.8,1.0,1173.0,4.9,0.005,0.3,0.033,0.001,25.0,21.0
0.0,2017011019,3.9,0.0,3.1,57.0,4.6,1011.5,0.3,1522.0,2.4,0.005,0.3,0.029,0.001,19.0,17.0
0.0,2017011020,3.2,0.0,3.1,62.0,4.8,1012.1,0.0,1615.0,1.5,0.005,0.3,0.029,0.001,22.0,19.0
0.0,2017011021,2.8,0.0,3.7,65.0,4.9,1012.4,0.0,1634.0,1.1,0.005,0.3,0.032,0.001,27.0,18.0
0.0,2017011022,2.7,0.0,4.9,62.0,4.6,1012.7,0.0,1665.0,1.2,0.005,0.3,0.032,0.001,31.0,20.0
0.0,2017011023,1.6,0.0,5.7,63.0,4.3,1013.3,0.0,1731.0,0.4,0.005,0.3,0.032,0.001,26.0,20.0
0.0,2017011024,0.4,0.0,4.6,63.0,4.0,1013.2,0.0,1909.0,-0.7,0.005,0.3,0.033,0.001,26.0,20.0
0.0,2017011101,-0.1,0.0,4.9,62.0,3.8,1013.2,0.0,2373.0,-1.4,0.005,0.2,0.032,0.001,20.0,12.0
0.0,2017011102,-0.3,0.0,3.3,62.0,3.7,1013.6,0.0,2807.0,-1.7,0.005,0.2,0.033,0.001,19.0,9.0
0.0,2017011103,-1.1,0.0,2.1,62.0,3.5,1013.8,0.0,3215.0,-2.7,0.004,0.2,0.032,0.001,12.0,10.0
0.0,2017011104,-1.5,0.0,3.1,60.0,3.3,1013.9,0.0,3703.0,-2.8,0.004,0.2,0.032,0.001,13.0,8.0
0.0,2017011105,-2.0,0.0,2.3,55.0,2.9,1014.1,0.0,4656.0,-3.3,0.004,0.2,0.031,0.001,16.0,8.0
0.0,2017011106,-2.4,0.0,3.0,53.0,2.7,1014.3,0.0,4830.0,-3.7,0.005,0.2,0.031,0.001,11.0,7.0
0.0,2017011107,-2.4,0.0,3.5,40.0,2.1,1014.8,0.0,4830.0,-3.8,0.004,0.2,0.031,0.001,11.0,10.0
0.0,2017011108,-2.4,0.0,3.7,42.0,2.2,1015.0,0.0,4830.0,-3.6,0.004,0.2,0.029,0.001,13.0,5.0
0.0234,2017011109,-3.2,0.0,1.3,39.0,1.9,1015.7,0.0,4830.0,-4.4,0.005,0.3,0.026,0.001,22.0,6.0
0.1846,2017011110,-1.9,0.0,1.2,39.0,2.1,1016.3,0.8,3497.0,1.1,0.004,0.3,0.025,0.001,26.0,13.0
0.4234,2017011111,-1.2,0.0,1.8,41.0,2.3,1016.5,1.0,3118.0,5.6,0.004,0.3,0.029,0.001,26.0,13.0
0.5849,2017011112,0.6,0.0,1.0,33.0,2.1,1016.1,1.0,1722.0,11.0,0.005,0.2,0.028,0.001,19.0,7.0
0.7156,2017011113,1.6,0.0,0.5,32.0,2.2,1014.6,1.0,1744.0,10.9,0.006,0.2,0.028,0.001,15.0,13.0
0.7506,2017011114,3.3,0.0,1.6,31.0,2.4,1013.1,1.0,1508.0,14.1,0.006,0.3,0.03,0.001,14.0,7.0
0.6894,2017011115,4.3,0.0,3.2,36.0,3.0,1012.5,1.0,1499.0,11.8,0.005,0.3,0.034,0.001,15.0,8.0
0.5332,2017011116,4.2,0.0,5.2,39.0,3.2,1012.2,1.0,1583.0,9.6,0.004,0.3,0.035,0.001,24.0,12.0
0.2891,2017011117,4.3,0.0,3.8,41.0,3.4,1012.5,1.0,1594.0,7.8,0.004,0.3,0.035,0.001,20.0,10.0
0.0145999999999999,2017011118,3.3,0.0,1.5,45.0,3.5,1012.7,1.0,1803.0,3.1,0.004,0.3,0.035,0.001,24.0,14.0
0.0,2017011119,1.6,0.0,2.1,52.0,3.6,1012.6,0.4,2722.0,-0.8,0.004,0.3,0.035,0.001,24.0,12.0
0.0,2017011120,1.6,0.0,1.5,57.0,3.9,1012.4,0.0,3279.0,-0.4,0.004,0.3,0.021,0.001,20.0,13.0
0.0,2017011121,1.3,0.0,3.2,59.0,4.0,1012.8,0.0,2899.0,0.6,0.004,0.3,0.027,0.009,22.0,20.0
0.0,2017011122,1.0,0.0,4.5,67.0,4.4,1013.2,0.0,2556.0,-0.4,0.004,0.3,0.031,0.005,23.0,17.0
0.0,2017011123,1.2,0.0,3.2,69.0,4.6,1013.6,0.0,2315.0,0.2,0.004,0.3,0.03,0.006,21.0,16.0
0.0,2017011124,0.8,0.0,2.1,66.0,4.3,1012.6,0.0,1868.0,-0.7,0.004,0.3,0.031,0.007,22.0,13.0
0.0,2017011201,0.6,0.0,1.6,67.0,4.3,1012.0,0.0,2008.0,-1.1,0.005,0.3,0.025,0.005,17.0,9.0
0.0,2017011202,0.4,0.0,1.6,72.0,4.5,1012.2,0.0,2130.0,-1.2,0.004,0.3,0.024,0.006,19.0,17.0
0.0,2017011203,-0.1,0.0,0.5,76.0,4.6,1011.9,0.0,2388.0,-4.1,0.004,0.3,0.031,0.005,19.0,12.0
0.0,2017011204,-0.1,0.0,0.4,78.0,4.8,1012.1,0.0,2485.0,-2.8,0.004,0.3,0.029,0.005,18.0,12.0
0.0,2017011205,-0.1,0.0,0.3,79.0,4.8,1011.6,0.0,2375.0,-3.0,0.005,0.3,0.025,0.008,16.0,11.0
0.0,2017011206,0.0,0.0,2.0,80.0,4.9,1010.9,0.0,2222.0,-1.5,0.005,0.3,0.025,0.009,22.0,12.0
0.0,2017011207,-0.3,0.0,1.2,81.0,4.9,1010.5,0.0,2416.0,-2.7,0.005,0.3,0.017,0.015,22.0,13.0
0.0,2017011208,-0.3,0.0,0.0,84.0,5.0,1009.9,0.0,2540.0,-4.0,0.004,0.4,0.007,0.027,25.0,15.0
0.0237,2017011209,0.0,0.0,0.4,82.0,5.0,1010.0,0.0,2504.0,-1.7,0.006,0.4,0.009,0.026,30.0,21.0
0.1143,2017011210,0.6,0.0,0.0,81.0,5.2,1009.8,0.0,1806.0,2.1,0.005,0.4,0.01,0.025,25.0,14.0
0.2136,2017011211,3.6,0.0,1.0,70.0,5.6,1009.8,0.5,1442.0,9.4,0.004,0.4,0.021,0.015,29.0,17.0
0.1672,2017011212,5.8,0.0,1.7,63.0,5.8,1008.8,0.9,1331.0,14.6,0.005,0.3,0.025,0.013,33.0,20.0
0.1389,2017011213,6.2,0.0,3.7,62.0,5.9,1007.7,0.5,1269.0,12.8,0.005,0.3,0.032,0.007,29.0,17.0
0.1685,2017011214,6.8,0.0,4.7,64.0,6.3,1006.4,0.9,1184.0,14.3,0.005,0.3,0.034,0.007,28.0,16.0
0.2577,2017011215,7.2,0.0,4.6,63.0,6.4,1005.3,1.0,1057.0,14.4,0.005,0.4,0.038,0.008,41.0,23.0
0.0847,2017011216,7.4,0.0,5.2,59.0,6.1,1004.9,0.5,975.0,11.5,0.006,0.5,0.039,0.01,58.0,39.0
0.0804,2017011217,6.6,0.0,3.9,56.0,5.5,1004.6,0.2,722.0,7.0,0.008,0.5,0.039,0.012,83.0,48.0
0.0064,2017011218,5.8,0.0,4.0,63.0,5.8,1004.6,0.0,601.0,5.0,0.008,0.6,0.033,0.018,103.0,65.0
0.0,2017011219,5.0,0.0,2.9,65.0,5.7,1004.5,0.0,633.0,2.5,0.007,0.7,0.029,0.022,103.0,73.0
0.0,2017011220,4.4,0.0,3.6,62.0,5.2,1004.8,0.0,666.0,2.3,0.007,0.6,0.036,0.015,117.0,80.0
0.0,2017011221,3.3,0.0,2.4,65.0,5.0,1004.9,0.0,793.0,0.2,0.007,0.5,0.036,0.012,93.0,64.0
0.0,2017011222,3.6,0.0,4.0,67.0,5.3,1005.2,0.0,876.0,1.5,0.005,0.5,0.035,0.008,80.0,50.0
0.0,2017011223,2.7,0.0,4.7,64.0,4.8,1005.4,0.0,973.0,0.8,0.005,0.5,0.034,0.009,63.0,43.0
0.0,2017011224,2.0,0.0,3.3,62.0,4.4,1005.4,0.0,1100.0,0.3,0.005,0.4,0.032,0.008,58.0,41.0
0.0,2017011301,1.1,0.0,2.4,63.0,4.2,1005.8,0.0,1190.0,-0.8,0.005,0.4,0.033,0.007,44.0,29.0
0.0,2017011302,0.7,0.0,1.9,61.0,3.9,1006.0,0.0,1353.0,-1.4,0.005,0.3,0.034,0.006,45.0,29.0
0.0,2017011303,0.3,0.0,2.5,62.0,3.9,1005.9,0.0,1552.0,-1.7,0.005,0.3,0.034,0.006,37.0,21.0
0.0,2017011304,0.3,0.0,2.7,57.0,3.6,1006.2,0.0,1703.0,-1.6,0.005,0.3,0.034,0.005,32.0,19.0
0.0,2017011305,0.0,0.0,2.8,59.0,3.6,1006.2,0.0,1877.0,-1.5,0.005,0.3,0.033,0.005,28.0,15.0
0.0,2017011306,-0.4,0.0,2.2,58.0,3.5,1006.1,0.0,1896.0,-2.3,0.005,0.3,0.032,0.006,22.0,16.0
0.0,2017011307,-0.7,0.0,3.0,61.0,3.5,1006.3,0.0,2042.0,-2.3,0.005,0.3,0.027,0.009,26.0,13.0
0.0,2017011308,-1.9,0.0,0.9,67.0,3.6,1006.6,0.0,2026.0,-5.3,0.006,0.3,0.021,0.014,26.0,13.0
0.0291999999999999,2017011309,-1.8,0.0,0.4,68.0,3.6,1006.5,0.0,2030.0,-4.6,0.005,0.5,0.011,0.024,24.0,14.0
0.1582,2017011310,-0.4,0.0,0.3,65.0,3.9,1006.7,0.7,1380.0,3.2,0.006,0.4,0.015,0.021,33.0,17.0
0.2255999999999999,2017011311,1.6,0.0,2.1,60.0,4.1,1006.3,1.0,1406.0,7.3,0.005,0.3,0.023,0.015,26.0,17.0
0.3984,2017011312,3.4,0.0,2.9,58.0,4.5,1005.8,1.0,1297.0,11.3,0.005,0.3,0.028,0.012,32.0,16.0
0.2841,2017011313,3.8,0.0,3.0,61.0,4.9,1004.7,1.0,1234.0,12.1,0.005,0.3,0.032,0.008,30.0,17.0
0.1988,2017011314,3.7,0.0,4.1,68.0,5.4,1003.4,0.4,1092.0,7.8,0.005,0.3,0.031,0.009,33.0,20.0
0.2922,2017011315,4.4,0.0,4.3,67.0,5.6,1002.8,0.0,915.0,6.4,0.005,0.4,0.034,0.01,32.0,20.0
0.1769,2017011316,5.9,0.0,4.5,63.0,5.8,1002.3,0.6,886.0,11.7,0.006,0.5,0.036,0.01,54.0,39.0
0.048,2017011317,5.1,0.0,5.1,64.0,5.6,1002.6,0.5,652.0,8.0,0.005,0.5,0.034,0.01,68.0,45.0
0.0013,2017011318,2.3,0.0,4.9,79.0,5.7,1003.7,0.1,579.0,2.2,0.005,0.4,0.031,0.01,47.0,35.0
0.0,2017011319,0.8,0.0,4.4,68.0,4.4,1005.0,0.0,2794.0,0.0,0.006,0.3,0.03,0.009,28.0,22.0
0.0,2017011320,0.0,0.0,4.2,67.0,4.1,1006.0,0.0,1582.0,-0.9,0.004,0.3,0.032,0.007,25.0,20.0
0.0,2017011321,-0.6,0.0,3.7,67.0,3.9,1006.6,0.0,1700.0,-1.8,0.005,0.3,0.031,0.007,23.0,16.0
0.0,2017011322,-1.1,0.0,2.2,67.0,3.8,1007.5,0.0,2032.0,-2.6,0.004,0.2,0.03,0.005,23.0,18.0
0.0,2017011323,-1.4,0.0,3.4,68.0,3.8,1007.9,0.0,1513.0,-2.4,0.004,0.2,0.032,0.005,20.0,15.0
0.0,2017011324,-1.5,0.0,2.9,70.0,3.8,1008.3,0.0,1480.0,-2.3,0.005,0.2,0.03,0.005,16.0,11.0
0.0,2017011401,-1.9,0.0,1.1,71.0,3.8,1008.6,0.0,1488.0,-3.4,0.004,0.2,0.03,0.004,17.0,14.0
0.0,2017011402,-2.3,0.0,2.1,74.0,3.8,1008.9,0.0,1502.0,-3.6,0.005,0.3,0.029,0.005,22.0,11.0
0.0,2017011403,-2.3,0.0,3.7,71.0,3.7,1009.3,0.0,1709.0,-3.6,0.005,0.2,0.03,0.004,23.0,11.0
0.0,2017011404,-2.4,0.0,3.6,71.0,3.6,1010.0,0.0,1599.0,-3.6,0.004,0.2,0.03,0.003,26.0,12.0
0.0,2017011405,-2.4,0.0,4.6,70.0,3.6,1009.9,0.0,1704.0,-3.8,0.004,0.2,0.03,0.003,24.0,13.0
0.0,2017011406,-2.6,0.0,4.7,68.0,3.4,1010.0,0.0,1748.0,-3.7,0.004,0.2,0.03,0.003,29.0,11.0
0.0,2017011407,-2.9,0.0,4.0,69.0,3.4,1010.3,0.0,1648.0,-3.9,0.004,0.2,0.028,0.005,30.0,10.0
0.0,2017011408,-3.4,0.0,2.3,69.0,3.3,1010.8,0.0,1600.0,-4.9,0.005,0.3,0.027,0.005,37.0,14.0
0.0214,2017011409,-3.7,0.0,2.8,67.0,3.1,1011.4,0.0,1642.0,-4.5,0.005,0.3,0.027,0.006,42.0,18.0
0.1999,2017011410,-2.7,0.0,4.0,59.0,3.0,1012.0,0.8,1482.0,0.7,0.005,0.2,0.028,0.005,40.0,15.0
0.4434,2017011411,-1.9,0.0,4.8,51.0,2.7,1012.2,1.0,1351.0,4.0,0.004,0.2,0.029,0.005,37.0,9.0
0.6414,2017011412,-1.1,0.0,5.1,50.0,2.8,1012.2,1.0,1314.0,5.8,0.004,0.2,0.03,0.004,35.0,10.0
0.7666000000000001,2017011413,0.4,0.0,3.1,45.0,2.8,1011.3,1.0,1329.0,7.7,0.004,0.2,0.03,0.004,39.0,12.0
0.8151999999999999,2017011414,1.0,0.0,4.4,41.0,2.7,1010.4,1.0,1229.0,9.2,0.004,0.2,0.031,0.004,31.0,8.0
0.7605000000000001,2017011415,1.2,0.0,3.8,39.0,2.6,1009.9,1.0,1374.0,9.5,0.005,0.2,0.032,0.004,26.0,11.0
0.6109,2017011416,1.1,0.0,4.6,41.0,2.7,1010.3,1.0,1471.0,7.5,0.004,0.2,0.028,0.004,20.0,9.0
0.3846,2017011417,0.4,0.0,5.4,44.0,2.8,1010.7,1.0,1535.0,4.3,0.005,0.2,0.03,0.005,27.0,13.0
0.0268,2017011418,-0.9,0.0,4.8,46.0,2.6,1011.1,1.0,1637.0,-1.1,0.004,0.3,0.028,0.007,24.0,10.0
0.0,2017011419,-2.6,0.0,2.4,48.0,2.4,1011.9,0.5,1836.0,-3.9,0.004,0.3,0.027,0.007,26.0,13.0
0.0,2017011420,-3.4,0.0,4.9,45.0,2.1,1012.4,0.0,1649.0,-4.5,0.004,0.2,0.028,0.006,23.0,9.0
0.0,2017011421,-4.3,0.0,4.1,45.0,2.0,1012.6,0.0,1503.0,-5.4,0.004,0.2,0.028,0.004,18.0,10.0
0.0,2017011422,-4.4,0.0,5.3,49.0,2.2,1012.8,0.0,1584.0,-5.4,0.005,0.2,0.028,0.004,20.0,9.0
0.0,2017011423,-4.5,0.0,3.6,53.0,2.3,1013.3,0.0,1863.0,-5.6,0.005,0.2,0.028,0.004,17.0,9.0
0.0,2017011424,-4.6,0.0,1.9,54.0,2.3,1014.6,0.0,1758.0,-5.7,0.004,0.2,0.028,0.004,20.0,10.0
0.0,2017011501,-5.1,0.0,3.8,51.0,2.1,1014.9,0.0,1533.0,-6.1,0.004,0.2,0.028,0.003,20.0,13.0
0.0,2017011502,-6.1,0.0,2.0,53.0,2.1,1015.3,0.0,1523.0,-7.5,0.004,0.2,0.028,0.004,23.0,8.0
0.0,2017011503,-6.6,0.0,1.7,56.0,2.1,1015.8,0.0,1610.0,-8.6,0.005,0.3,0.027,0.004,23.0,11.0
0.0,2017011504,-6.6,0.0,2.8,54.0,2.0,1016.6,0.0,1624.0,-7.7,0.004,0.3,0.026,0.004,22.0,12.0
0.0,2017011505,-6.5,0.0,2.7,49.0,1.8,1016.7,0.0,1597.0,-7.7,0.004,0.3,0.027,0.004,21.0,10.0
0.0,2017011506,-6.9,0.0,1.3,50.0,1.8,1016.6,0.0,1651.0,-8.7,0.004,0.3,0.026,0.005,25.0,9.0
0.0,2017011507,-7.0,0.0,0.4,48.0,1.7,1017.3,0.0,2052.0,-9.4,0.004,0.3,0.023,0.007,22.0,9.0
0.0,2017011508,-7.4,0.0,1.8,48.0,1.7,1016.9,0.0,1968.0,-9.8,0.005,0.3,0.023,0.008,24.0,11.0
0.0223,2017011509,-6.9,0.0,1.6,44.0,1.6,1016.7,0.0,1974.0,-7.8,0.005,0.3,0.023,0.007,19.0,9.0
0.1974,2017011510,-5.9,0.0,0.7,51.0,2.0,1016.7,0.9,1659.0,0.2,0.004,0.3,0.023,0.008,26.0,12.0
0.4362,2017011511,-3.5,0.0,1.3,41.0,1.9,1016.7,1.0,1423.0,6.5,0.004,0.3,0.025,0.007,17.0,9.0
0.6275999999999999,2017011512,-1.2,0.0,1.0,37.0,2.1,1016.5,1.0,1308.0,10.0,0.005,0.3,0.028,0.006,22.0,8.0
0.7567999999999999,2017011513,1.2,0.0,3.4,31.0,2.1,1015.3,1.0,1216.0,8.8,0.005,0.2,0.032,0.004,27.0,14.0
0.8117000000000001,2017011514,2.9,0.0,4.6,28.0,2.1,1013.7,1.0,1137.0,12.1,0.005,0.3,0.032,0.004,13.0,10.0
0.746,2017011515,3.9,0.0,3.7,24.0,1.9,1013.2,1.0,1107.0,12.3,0.005,0.2,0.033,0.004,23.0,13.0
0.5997,2017011516,4.2,0.0,4.9,26.0,2.1,1013.1,1.0,1104.0,10.9,0.004,0.2,0.034,0.004,14.0,9.0
0.3914,2017011517,3.4,0.0,4.4,26.0,2.0,1013.7,1.0,1155.0,6.0,0.005,0.2,0.033,0.004,17.0,5.0
0.034,2017011518,2.7,0.0,4.1,29.0,2.1,1013.5,1.0,917.0,1.8,0.004,0.3,0.031,0.005,16.0,9.0
0.0,2017011519,1.1,0.0,4.6,34.0,2.3,1013.7,0.5,1134.0,-0.5,0.005,0.3,0.028,0.007,15.0,8.0
0.0,2017011520,0.4,0.0,4.9,38.0,2.4,1013.9,0.0,1242.0,-0.9,0.004,0.3,0.026,0.007,11.0,9.0
0.0,2017011521,-0.4,0.0,5.3,42.0,2.5,1014.5,0.0,1296.0,-1.7,0.005,0.3,0.026,0.006,20.0,14.0
0.0,2017011522,-1.1,0.0,5.0,47.0,2.6,1014.6,0.0,1261.0,-2.4,0.004,0.3,0.025,0.006,23.0,13.0
0.0,2017011523,-1.6,0.0,4.9,52.0,2.8,1014.9,0.0,1296.0,-2.7,0.005,0.2,0.025,0.007,24.0,15.0
0.0,2017011524,-1.9,0.0,3.1,56.0,3.0,1014.7,0.0,1305.0,-3.6,0.005,0.3,0.026,0.006,23.0,14.0
0.0,2017011601,-2.3,0.0,1.7,59.0,3.0,1014.1,0.0,1403.0,-5.1,0.005,0.2,0.027,0.006,14.0,12.0
0.0,2017011602,-2.5,0.0,1.6,58.0,3.0,1014.0,0.0,1481.0,-4.5,0.005,0.2,0.026,0.006,13.0,10.0
0.0,2017011603,-2.4,0.0,3.6,58.0,3.0,1014.6,0.0,1224.0,-4.1,0.005,0.2,0.027,0.006,11.0,9.0
0.0,2017011604,-2.7,0.0,1.6,53.0,2.7,1015.1,0.0,1611.0,-4.6,0.004,0.2,0.027,0.004,12.0,10.0
0.0,2017011605,-2.6,0.0,1.6,53.0,2.7,1015.4,0.0,1409.0,-4.9,0.004,0.2,0.027,0.005,13.0,8.0
0.0,2017011606,-2.6,0.0,1.6,55.0,2.8,1015.6,0.0,1511.0,-4.7,0.004,0.2,0.024,0.007,17.0,9.0
0.0,2017011607,-2.7,0.0,0.9,55.0,2.8,1016.0,0.0,1765.0,-5.1,0.005,0.3,0.016,0.015,16.0,9.0
0.0,2017011608,-2.6,0.0,0.7,55.0,2.8,1016.1,0.0,1759.0,-6.2,0.004,0.4,0.005,0.027,18.0,14.0
0.0369,2017011609,-3.2,0.0,0.8,57.0,2.8,1016.5,0.0,1615.0,-6.2,0.005,0.6,0.005,0.028,22.0,12.0
0.136,2017011610,-1.1,0.0,0.1,50.0,2.8,1016.7,0.7,1625.0,3.0,0.005,0.4,0.009,0.024,28.0,18.0
0.3394,2017011611,0.4,0.0,0.0,44.0,2.8,1017.3,1.0,1479.0,8.9,0.006,0.3,0.02,0.013,24.0,11.0
0.6094,2017011612,1.8,0.0,1.1,42.0,2.9,1017.3,1.0,1248.0,11.7,0.006,0.3,0.022,0.012,26.0,15.0
0.7234,2017011613,3.2,0.0,1.4,38.0,2.9,1016.6,1.0,1178.0,13.2,0.009,0.4,0.019,0.016,18.0,10.0
0.7628999999999999,2017011614,4.7,0.0,1.3,34.0,2.9,1016.1,1.0,1168.0,15.7,0.009,0.3,0.024,0.014,32.0,15.0
0.7150000000000001,2017011615,5.1,0.0,1.5,30.0,2.6,1015.5,1.0,1123.0,15.0,0.006,0.3,0.026,0.012,29.0,15.0
0.5753,2017011616,6.0,0.0,1.6,27.0,2.5,1015.7,1.0,1086.0,14.2,0.005,0.3,0.025,0.013,18.0,11.0
0.356,2017011617,6.1,0.0,1.7,26.0,2.4,1015.9,1.0,1107.0,11.7,0.007,0.3,0.021,0.016,17.0,10.0
0.0333,2017011618,5.6,0.0,0.7,27.0,2.5,1016.2,1.0,953.0,4.7,0.005,0.3,0.022,0.015,19.0,11.0
0.0,2017011619,3.7,0.0,0.7,31.0,2.5,1016.6,0.5,1190.0,0.0,0.005,0.6,0.004,0.033,22.0,12.0
0.0,2017011620,2.9,0.0,1.5,32.0,2.4,1017.2,0.0,1373.0,0.1,0.009,0.8,0.003,0.035,26.0,15.0
0.0,2017011621,2.1,0.0,1.1,36.0,2.6,1017.8,0.0,1401.0,-1.9,0.008,0.8,0.003,0.036,33.0,19.0
0.0,2017011622,0.9,0.0,1.1,39.0,2.5,1018.6,0.0,1531.0,-3.8,0.008,0.9,0.003,0.035,37.0,20.0
0.0,2017011623,0.9,0.0,0.7,39.0,2.5,1018.7,0.0,1625.0,-4.3,0.006,0.7,0.003,0.03,32.0,16.0
0.0,2017011624,0.1,0.0,1.3,41.0,2.5,1018.8,0.0,1677.0,-4.5,0.005,0.5,0.003,0.029,32.0,18.0
0.0,2017011701,-0.2,0.0,0.7,43.0,2.6,1019.0,0.0,1727.0,-5.5,0.005,0.5,0.003,0.029,28.0,17.0
