������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2017010822,8.3,0.0,1.1,74.0,8.1,1003.0,0.0,2000.0,6.4,0.004,0.6,0.003,0.045,38.0,19.0
0.0,2017010823,8.6,0.0,1.7,73.0,8.1,1002.8,0.0,2000.0,7.0,0.004,0.4,0.003,0.042,40.0,23.0
0.0,2017010824,8.8,0.0,2.3,70.0,7.9,1002.7,0.0,2000.0,7.2,0.005,0.4,0.003,0.039,40.0,24.0
0.0,2017010901,8.7,0.0,1.8,73.0,8.2,1002.5,0.0,2000.0,7.4,0.006,0.5,0.003,0.04,40.0,25.0
0.0,2017010902,8.7,0.0,1.6,72.0,8.1,1002.0,0.0,2000.0,7.3,0.005,0.5,0.003,0.037,46.0,33.0
0.0,2017010903,8.5,0.0,3.2,73.0,8.1,1002.0,0.0,2000.0,7.0,0.004,0.4,0.004,0.034,38.0,30.0
0.0,2017010904,8.0,0.0,2.1,73.0,7.8,1002.1,0.0,2000.0,6.1,0.004,0.3,0.012,0.027,28.0,26.0
0.0,2017010905,7.8,0.0,2.8,64.0,6.8,1002.3,0.0,1726.0,6.4,0.005,0.2,0.023,0.018,41.0,25.0
0.0,2017010906,7.2,0.0,3.1,64.0,6.5,1002.5,0.0,1515.0,5.4,0.004,0.3,0.024,0.018,42.0,33.0
0.0,2017010907,6.9,0.0,1.9,64.0,6.3,1002.5,0.0,1467.0,4.8,0.006,1.2,0.011,0.033,38.0,29.0
0.0192513368983957,2017010908,6.5,0.0,2.8,64.0,6.2,1003.2,0.0,1467.0,4.7,0.005,0.5,0.01,0.037,66.0,52.0
0.1578609625668449,2017010909,6.6,0.0,5.7,61.0,6.0,1003.9,0.0,1655.0,5.4,0.005,0.5,0.016,0.036,70.0,44.0
0.3516577540106952,2017010910,6.8,0.0,6.8,56.0,5.6,1004.5,1.0,1169.0,6.5,0.006,0.5,0.022,0.033,76.0,44.0
0.4684491978609625,2017010911,7.2,0.0,6.8,54.0,5.5,1005.2,0.8,1331.0,10.0,0.006,0.4,0.025,0.031,73.0,49.0
0.5390374331550802,2017010912,7.6,0.0,3.8,54.0,5.6,1005.4,1.0,1310.0,9.4,0.007,0.4,0.029,0.026,73.0,49.0
0.6044919786096257,2017010913,8.4,0.0,3.5,53.0,5.8,1005.3,1.0,1328.0,13.9,0.006,0.4,0.033,0.023,63.0,47.0
0.531336898395722,2017010914,9.5,0.0,3.6,47.0,5.6,1005.4,1.0,1177.0,15.9,0.007,0.5,0.033,0.026,62.0,52.0
0.3927272727272727,2017010915,10.6,0.0,3.1,44.0,5.6,1004.9,1.0,1164.0,16.8,0.006,0.5,0.034,0.029,75.0,56.0
0.1899465240641711,2017010916,10.9,0.0,5.1,38.0,5.0,1004.5,1.0,1450.0,15.0,0.005,0.5,0.027,0.034,76.0,60.0
0.0295187165775401,2017010917,10.7,0.0,2.4,36.0,4.6,1005.3,1.0,1554.0,11.4,0.005,0.4,0.026,0.034,80.0,51.0
0.0,2017010918,9.5,0.0,2.0,38.0,4.5,1006.1,1.0,1540.0,7.8,0.004,0.4,0.015,0.045,73.0,54.0
0.0,2017010919,8.0,0.0,0.8,40.0,4.3,1007.0,0.1,1523.0,4.3,0.004,0.5,0.011,0.049,65.0,47.0
0.0,2017010920,6.9,0.0,2.4,40.0,4.0,1007.8,0.0,1549.0,4.2,0.004,0.5,0.007,0.053,74.0,56.0
0.0,2017010921,6.0,0.0,1.4,38.0,3.6,1008.4,0.0,1701.0,2.5,0.004,0.5,0.007,0.051,70.0,48.0
0.0,2017010922,5.5,0.0,2.2,43.0,3.9,1008.9,0.0,1502.0,2.6,0.005,0.5,0.009,0.047,70.0,53.0
0.0,2017010923,4.8,0.0,2.6,46.0,4.0,1009.1,0.0,1387.0,2.3,0.005,0.5,0.012,0.042,71.0,56.0
0.0,2017010924,4.7,0.0,2.9,44.0,3.8,1009.0,0.0,1427.0,1.5,0.005,0.5,0.01,0.042,63.0,50.0
0.0,2017011001,4.2,0.0,3.1,51.0,4.2,1009.0,0.0,1451.0,2.0,0.005,0.5,0.018,0.03,63.0,49.0
0.0,2017011002,3.6,0.0,3.1,55.0,4.3,1008.4,0.0,1448.0,1.5,0.004,0.3,0.024,0.021,63.0,53.0
0.0,2017011003,3.0,0.0,6.2,57.0,4.3,1008.9,0.0,1477.0,1.5,0.005,0.4,0.023,0.022,48.0,38.0
0.0,2017011004,2.6,0.0,8.5,59.0,4.3,1008.7,0.0,1445.0,1.4,0.004,0.3,0.026,0.017,58.0,46.0
0.0,2017011005,2.0,0.0,4.2,58.0,4.1,1008.8,0.0,1387.0,0.6,0.004,0.4,0.019,0.023,51.0,38.0
0.0,2017011006,1.6,0.0,2.7,60.0,4.1,1008.6,0.0,1421.0,-0.1,0.004,0.6,0.016,0.026,69.0,48.0
0.0,2017011007,1.3,0.0,2.6,59.0,4.0,1009.0,0.0,1448.0,0.0,0.004,0.4,0.013,0.03,78.0,54.0
0.028235294117647,2017011008,1.2,0.0,3.1,56.0,3.7,1009.5,0.0,1584.0,-0.4,0.004,0.4,0.009,0.036,61.0,40.0
0.2284491978609625,2017011009,1.2,0.0,2.3,53.0,3.5,1010.1,0.3,1665.0,-0.3,0.005,0.6,0.01,0.037,65.0,40.0
0.4414973262032086,2017011010,2.7,0.0,3.5,45.0,3.3,1010.9,1.0,1891.0,2.2,0.005,0.4,0.015,0.034,72.0,42.0
0.5249197860962567,2017011011,3.9,0.0,3.5,41.0,3.3,1011.8,1.0,1874.0,9.9,0.006,0.4,0.021,0.028,74.0,41.0
0.5890909090909091,2017011012,5.0,0.0,3.5,37.0,3.2,1011.9,1.0,1921.0,12.4,0.005,0.3,0.025,0.024,74.0,37.0
0.6622459893048128,2017011013,5.1,0.0,5.5,38.0,3.3,1011.5,1.0,1976.0,14.1,0.007,0.3,0.027,0.022,80.0,40.0
0.5993582887700535,2017011014,6.6,0.0,3.5,34.0,3.3,1010.8,1.0,1985.0,16.2,0.005,0.3,0.027,0.022,57.0,32.0
0.453048128342246,2017011015,6.8,0.0,3.4,35.0,3.5,1010.3,1.0,2000.0,15.0,0.008,0.2,0.025,0.026,61.0,30.0
0.2194652406417112,2017011016,7.2,0.0,4.7,32.0,3.2,1010.7,1.0,2000.0,12.8,0.008,0.2,0.024,0.028,55.0,29.0
0.0359358288770053,2017011017,7.1,0.0,2.3,31.0,3.1,1011.1,1.0,2000.0,9.0,0.005,0.2,0.023,0.029,53.0,29.0
0.0,2017011018,6.3,0.0,1.8,32.0,3.0,1011.7,1.0,2000.0,5.1,0.004,0.3,0.013,0.04,48.0,22.0
0.0,2017011019,4.7,0.0,0.4,33.0,2.8,1012.3,0.1,2000.0,2.2,0.004,0.3,0.012,0.04,64.0,42.0
0.0,2017011020,3.8,0.0,1.5,37.0,3.0,1012.8,0.0,2000.0,0.7,0.004,0.3,0.009,0.041,57.0,27.0
0.0,2017011021,3.2,0.0,1.4,36.0,2.8,1012.9,0.0,2000.0,0.8,0.004,0.3,0.016,0.033,66.0,46.0
0.0,2017011022,2.9,0.0,0.7,39.0,2.9,1013.4,0.0,2000.0,0.2,0.004,0.3,0.01,0.039,52.0,45.0
0.0,2017011023,2.5,0.0,1.1,42.0,3.1,1013.7,0.0,2000.0,0.2,0.003,0.3,0.016,0.03,65.0,49.0
0.0,2017011024,2.1,0.0,3.1,45.0,3.2,1014.1,0.0,2000.0,0.0,0.003,0.3,0.021,0.024,63.0,45.0
0.0,2017011101,1.5,0.0,1.3,46.0,3.1,1014.2,0.0,2000.0,-0.7,0.003,0.3,0.022,0.02,58.0,43.0
0.0,2017011102,0.9,0.0,1.1,47.0,3.1,1014.3,0.0,2000.0,-1.3,0.004,0.4,0.021,0.02,53.0,38.0
0.0,2017011103,0.3,0.0,2.1,45.0,2.8,1014.6,0.0,2000.0,-1.4,0.006,0.3,0.02,0.02,56.0,47.0
0.0,2017011104,-0.2,0.0,2.1,40.0,2.4,1014.5,0.0,2000.0,-2.1,0.006,0.3,0.021,0.019,50.0,38.0
0.0,2017011105,-0.9,0.0,2.2,37.0,2.1,1014.4,0.0,2000.0,-2.7,0.005,0.2,0.026,0.015,48.0,36.0
0.0,2017011106,-1.5,0.0,2.3,36.0,2.0,1015.0,0.0,2000.0,-3.1,0.004,0.2,0.024,0.017,45.0,24.0
0.0,2017011107,-1.8,0.0,2.9,34.0,1.8,1015.4,0.0,2000.0,-2.9,0.005,0.2,0.02,0.022,33.0,21.0
0.0141176470588235,2017011108,-2.1,0.0,2.1,34.0,1.8,1016.1,0.0,2000.0,-3.2,0.004,0.2,0.014,0.029,36.0,24.0
0.2194652406417112,2017011109,-1.9,0.0,2.2,27.0,1.4,1016.9,0.3,2000.0,-3.2,0.004,0.4,0.015,0.03,45.0,26.0
0.3041711229946524,2017011110,-1.7,0.0,4.4,22.0,1.2,1017.5,0.9,2000.0,-1.4,0.004,0.3,0.022,0.024,58.0,22.0
0.4222459893048128,2017011111,-1.2,0.0,3.6,23.0,1.3,1017.4,1.0,2000.0,1.7,0.004,0.3,0.021,0.026,67.0,28.0
0.6314438502673797,2017011112,-0.1,0.0,2.4,19.0,1.1,1017.0,1.0,2000.0,6.8,0.005,0.2,0.026,0.021,57.0,26.0
0.6455614973262032,2017011113,3.1,0.0,2.0,19.0,1.5,1015.2,1.0,2000.0,14.8,0.004,0.2,0.028,0.018,50.0,23.0
0.6032085561497326,2017011114,3.2,0.0,3.8,24.0,1.8,1014.4,1.0,2000.0,12.0,0.004,0.2,0.027,0.019,35.0,17.0
0.4633155080213904,2017011115,4.2,0.0,3.8,26.0,2.1,1013.6,1.0,2000.0,13.0,0.004,0.2,0.027,0.021,38.0,17.0
0.2245989304812834,2017011116,4.3,0.0,3.6,26.0,2.2,1013.3,1.0,2000.0,10.9,0.006,0.3,0.024,0.026,45.0,21.0
0.0359358288770053,2017011117,3.5,0.0,3.3,26.0,2.0,1013.4,1.0,2000.0,5.7,0.006,0.3,0.024,0.026,45.0,21.0
0.0,2017011118,3.3,0.0,4.7,29.0,2.3,1013.5,1.0,2000.0,2.7,0.004,0.3,0.01,0.038,52.0,31.0
0.0,2017011119,2.1,0.0,2.4,31.0,2.2,1013.4,0.2,2000.0,0.4,0.004,0.4,0.005,0.046,44.0,25.0
0.0,2017011120,1.3,0.0,1.9,34.0,2.3,1013.1,0.0,2000.0,-1.4,0.003,0.3,0.007,0.04,59.0,30.0
0.0,2017011121,1.1,0.0,1.5,35.0,2.3,1013.1,0.0,2000.0,-1.4,0.003,0.4,0.008,0.038,51.0,29.0
0.0,2017011122,1.3,0.0,3.2,46.0,3.1,1013.6,0.0,2000.0,-0.4,0.002,0.3,0.022,0.022,56.0,40.0
0.0,2017011123,1.2,0.0,3.4,50.0,3.3,1014.3,0.0,2000.0,-0.4,0.002,0.3,0.026,0.017,30.0,24.0
0.0,2017011124,1.6,0.0,4.3,48.0,3.3,1013.8,0.0,2000.0,0.9,0.003,0.3,0.021,0.021,29.0,19.0
0.0,2017011201,1.4,0.0,1.4,47.0,3.2,1013.5,0.0,2000.0,0.4,0.003,0.3,0.022,0.018,29.0,22.0
0.0,2017011202,1.0,0.0,1.5,47.0,3.1,1013.3,0.0,2000.0,0.0,0.004,0.3,0.022,0.018,29.0,25.0
0.0,2017011203,0.9,0.0,1.6,43.0,2.8,1013.0,0.0,2000.0,-0.4,0.003,0.4,0.025,0.015,37.0,29.0
0.0,2017011204,0.5,0.0,4.0,42.0,2.7,1013.0,0.0,2000.0,-1.1,0.003,0.3,0.024,0.017,28.0,20.0
0.0,2017011205,0.3,0.0,2.7,41.0,2.6,1012.7,0.0,2000.0,-1.7,0.003,0.3,0.021,0.021,33.0,24.0
0.0,2017011206,-0.4,0.0,1.9,44.0,2.6,1012.0,0.0,2000.0,-3.0,0.003,0.3,0.017,0.025,32.0,22.0
0.0,2017011207,0.2,0.0,4.1,46.0,2.9,1011.2,0.0,2000.0,-1.7,0.005,0.3,0.016,0.027,31.0,17.0
0.0166844919786096,2017011208,0.7,0.0,4.0,55.0,3.5,1010.9,0.0,2000.0,-1.3,0.008,0.4,0.007,0.037,48.0,21.0
0.1052406417112299,2017011209,1.1,0.0,4.1,60.0,4.0,1011.2,0.0,2000.0,0.0,0.008,0.5,0.009,0.035,53.0,24.0
0.2528342245989305,2017011210,2.2,0.0,4.6,62.0,4.4,1011.0,0.0,1974.0,2.8,0.008,0.5,0.01,0.033,64.0,27.0
0.4145454545454545,2017011211,3.7,0.0,5.0,60.0,4.8,1010.6,0.6,1917.0,8.2,0.01,0.6,0.013,0.03,78.0,26.0
0.536470588235294,2017011212,5.3,0.0,5.6,55.0,4.9,1010.2,1.0,1959.0,12.3,0.009,0.6,0.021,0.023,66.0,30.0
0.4620320855614973,2017011213,6.6,0.0,6.9,51.0,5.0,1008.5,1.0,1993.0,15.8,0.008,0.5,0.027,0.019,52.0,24.0
0.5659893048128343,2017011214,7.3,0.0,7.9,47.0,4.8,1007.0,1.0,2000.0,16.4,0.006,0.4,0.029,0.018,45.0,24.0
0.427379679144385,2017011215,7.7,0.0,7.1,48.0,5.0,1006.1,0.9,2000.0,16.5,0.005,0.3,0.028,0.019,40.0,21.0
0.1424598930481283,2017011216,8.1,0.0,5.8,42.0,4.5,1005.2,1.0,1994.0,13.0,0.004,0.3,0.03,0.019,36.0,17.0
0.0205347593582887,2017011217,7.2,0.0,10.0,37.0,3.8,1004.7,1.0,1421.0,8.2,0.004,0.3,0.029,0.023,42.0,22.0
0.0,2017011218,6.7,0.0,6.0,37.0,3.6,1004.7,0.8,1216.0,6.2,0.005,0.5,0.031,0.026,66.0,37.0
0.0,2017011219,6.0,0.0,5.7,37.0,3.5,1004.8,0.0,1111.0,4.7,0.005,0.5,0.031,0.025,98.0,63.0
0.0,2017011220,5.7,0.0,6.5,38.0,3.5,1004.9,0.0,1110.0,4.1,0.004,0.4,0.035,0.019,93.0,65.0
0.0,2017011221,5.2,0.0,6.9,38.0,3.4,1005.0,0.0,1420.0,3.6,0.004,0.4,0.038,0.013,67.0,41.0
0.0,2017011222,4.8,0.0,7.2,40.0,3.5,1004.7,0.0,1391.0,3.5,0.003,0.4,0.039,0.012,59.0,42.0
0.0,2017011223,4.4,0.0,6.3,44.0,3.7,1005.1,0.0,1136.0,2.9,0.004,0.5,0.036,0.013,62.0,46.0
0.0,2017011224,3.5,0.0,4.3,50.0,3.9,1005.3,0.0,1050.0,1.7,0.005,0.5,0.027,0.019,76.0,54.0
0.0,2017011301,2.6,0.0,6.3,49.0,3.6,1005.5,0.0,1010.0,1.3,0.005,0.5,0.026,0.018,81.0,65.0
0.0,2017011302,1.9,0.0,5.8,43.0,3.0,1005.6,0.0,1157.0,0.5,0.005,0.5,0.027,0.017,88.0,64.0
0.0,2017011303,1.0,0.0,5.2,41.0,2.7,1006.0,0.0,1529.0,-0.3,0.005,0.4,0.028,0.016,83.0,69.0
0.0,2017011304,0.5,0.0,6.3,36.0,2.3,1006.6,0.0,1986.0,-0.7,0.005,0.6,0.028,0.016,71.0,56.0
0.0,2017011305,-0.1,0.0,6.0,35.0,2.1,1006.7,0.0,2000.0,-1.2,0.006,0.3,0.028,0.016,75.0,60.0
0.0,2017011306,-0.8,0.0,5.4,35.0,2.0,1006.8,0.0,2000.0,-1.9,0.006,0.3,0.022,0.021,49.0,33.0
0.0,2017011307,-1.2,0.0,3.6,35.0,2.0,1007.5,0.0,2000.0,-2.5,0.004,0.4,0.017,0.028,42.0,29.0
0.0295187165775401,2017011308,-1.6,0.0,3.7,35.0,1.9,1007.9,0.0,2000.0,-2.9,0.006,0.2,0.015,0.03,36.0,23.0
0.2310160427807486,2017011309,-1.6,0.0,4.4,37.0,2.0,1008.4,0.1,2000.0,-2.7,0.003,0.3,0.012,0.035,37.0,25.0
0.4068449197860962,2017011310,0.2,0.0,2.5,33.0,2.0,1008.4,1.0,2000.0,0.3,0.006,0.3,0.011,0.037,35.0,13.0
0.4928342245989304,2017011311,2.1,0.0,3.9,34.0,2.4,1008.0,1.0,1980.0,8.6,0.005,0.2,0.026,0.022,45.0,24.0
0.5724064171122994,2017011312,3.5,0.0,4.1,34.0,2.7,1007.5,1.0,1944.0,12.4,0.004,0.2,0.031,0.016,29.0,17.0
0.6019251336898396,2017011313,4.9,0.0,4.3,35.0,3.0,1006.3,1.0,2000.0,16.4,0.005,0.3,0.029,0.018,24.0,16.0
0.3875935828877005,2017011314,6.5,0.0,3.4,33.0,3.2,1004.8,1.0,2000.0,16.7,0.006,0.3,0.029,0.019,29.0,18.0
0.1219251336898395,2017011315,6.1,0.0,5.6,41.0,3.9,1003.7,1.0,1936.0,14.0,0.007,0.5,0.027,0.024,38.0,24.0
0.0526203208556149,2017011316,5.5,0.0,4.8,50.0,4.5,1003.3,0.8,1647.0,9.4,0.005,0.5,0.026,0.024,54.0,36.0
0.0115508021390374,2017011317,4.9,0.0,6.4,53.0,4.6,1003.0,0.5,1358.0,7.3,0.005,0.4,0.026,0.025,67.0,39.0
0.0,2017011318,4.8,0.0,6.5,46.0,4.0,1003.3,0.1,1538.0,5.2,0.004,0.5,0.025,0.026,65.0,45.0
0.0,2017011319,3.8,0.0,3.5,44.0,3.5,1004.4,0.0,2000.0,2.9,0.005,0.5,0.023,0.027,67.0,39.0
0.0,2017011320,2.2,0.0,4.4,61.0,4.4,1005.3,0.0,1824.0,1.8,0.004,0.4,0.026,0.022,72.0,47.0
0.0,2017011321,1.4,0.0,4.3,46.0,3.1,1006.5,0.0,2000.0,0.5,0.004,0.3,0.026,0.02,55.0,41.0
0.0,2017011322,0.1,0.0,2.6,42.0,2.6,1007.2,0.0,2000.0,-0.5,0.005,0.4,0.022,0.022,56.0,38.0
0.0,2017011323,-0.6,0.0,5.9,38.0,2.2,1007.2,0.0,2000.0,-1.4,0.004,0.5,0.019,0.024,65.0,46.0
0.0,2017011324,-1.2,0.0,4.0,38.0,2.1,1007.5,0.0,2000.0,-1.5,0.004,0.5,0.021,0.02,73.0,53.0
0.0,2017011401,-1.6,0.0,3.2,40.0,2.2,1007.8,0.0,2000.0,-1.9,0.005,0.4,0.025,0.015,69.0,46.0
0.0,2017011402,-2.1,0.0,2.5,44.0,2.3,1008.2,0.0,2000.0,-2.3,0.004,0.8,0.026,0.013,56.0,44.0
0.0,2017011403,-2.6,0.0,3.6,47.0,2.4,1008.7,0.0,2000.0,-2.5,0.007,0.5,0.024,0.014,70.0,59.0
0.0,2017011404,-3.0,0.0,3.3,49.0,2.4,1009.8,0.0,2000.0,-2.7,0.006,0.4,0.021,0.017,57.0,39.0
0.0,2017011405,-3.2,0.0,2.9,49.0,2.4,1009.9,0.0,2000.0,-2.7,0.008,1.2,0.022,0.016,50.0,31.0
0.0,2017011406,-3.2,0.0,6.5,48.0,2.3,1010.0,0.0,2000.0,-2.9,0.014,0.3,0.02,0.018,56.0,42.0
0.0,2017011407,-3.5,0.0,4.2,50.0,2.4,1010.1,0.0,2000.0,-3.0,0.004,0.2,0.018,0.02,85.0,59.0
0.0320855614973262,2017011408,-4.0,0.0,3.1,51.0,2.3,1010.6,0.0,2000.0,-3.1,0.004,0.2,0.015,0.022,55.0,36.0
0.2541176470588235,2017011409,-3.9,0.0,3.8,49.0,2.3,1011.1,0.3,2000.0,-3.0,0.004,0.3,0.018,0.021,69.0,28.0
0.4697326203208556,2017011410,-2.8,0.0,4.7,45.0,2.2,1011.7,1.0,1964.0,-2.2,0.005,0.3,0.019,0.02,63.0,26.0
0.5518716577540107,2017011411,-2.2,0.0,4.8,41.0,2.1,1011.8,1.0,1974.0,-1.4,0.004,0.3,0.022,0.018,64.0,27.0
0.6468449197860963,2017011412,-0.5,0.0,3.4,34.0,2.0,1011.8,1.0,1936.0,4.5,0.004,0.3,0.025,0.014,76.0,24.0
0.7264171122994653,2017011413,-0.1,0.0,5.9,32.0,1.9,1010.9,1.0,2000.0,8.3,0.005,0.2,0.026,0.013,77.0,22.0
0.6468449197860963,2017011414,0.6,0.0,7.5,30.0,1.9,1010.1,1.0,1984.0,11.5,0.004,0.2,0.027,0.013,60.0,13.0
0.4979679144385027,2017011415,1.6,0.0,5.7,26.0,1.8,1009.9,1.0,2000.0,12.4,0.005,0.3,0.026,0.015,44.0,13.0
0.265668449197861,2017011416,2.0,0.0,3.8,25.0,1.8,1010.2,1.0,2000.0,10.8,0.005,0.3,0.025,0.017,41.0,12.0
0.0462032085561497,2017011417,1.4,0.0,3.8,21.0,1.4,1010.4,1.0,1986.0,6.0,0.004,0.2,0.025,0.017,45.0,13.0
0.0,2017011418,0.5,0.0,3.4,18.0,1.1,1010.8,1.0,2000.0,1.8,0.004,0.2,0.025,0.018,45.0,22.0
0.0,2017011419,-1.5,0.0,4.8,18.0,1.0,1011.9,0.2,2000.0,-0.6,0.004,0.3,0.022,0.02,49.0,16.0
0.0,2017011420,-2.5,0.0,4.4,19.0,1.0,1012.2,0.0,2000.0,-1.3,0.003,0.2,0.02,0.019,41.0,12.0
0.0,2017011421,-3.2,0.0,5.1,19.0,0.9,1013.3,0.0,2000.0,-2.5,0.003,0.2,0.025,0.014,29.0,12.0
0.0,2017011422,-4.1,0.0,2.8,23.0,1.0,1014.0,0.0,2000.0,-3.2,0.003,0.2,0.027,0.011,39.0,13.0
0.0,2017011423,-4.9,0.0,3.2,28.0,1.2,1014.8,0.0,2000.0,-3.7,0.003,0.3,0.025,0.011,38.0,12.0
0.0,2017011424,-5.6,0.0,4.0,33.0,1.3,1015.6,0.0,2000.0,-4.0,0.005,0.3,0.023,0.012,45.0,14.0
0.0,2017011501,-6.0,0.0,4.7,36.0,1.4,1015.7,0.0,2000.0,-4.3,0.003,0.3,0.023,0.01,42.0,19.0
0.0,2017011502,-6.3,0.0,3.6,34.0,1.3,1015.4,0.0,2000.0,-4.6,0.003,0.2,0.023,0.01,42.0,19.0
0.0,2017011503,-6.7,0.0,4.0,34.0,1.3,1015.7,0.0,2000.0,-4.8,0.003,0.2,0.022,0.011,38.0,14.0
0.0,2017011504,-7.0,0.0,7.4,34.0,1.2,1016.3,0.0,2000.0,-5.0,0.002,0.2,0.022,0.011,49.0,13.0
0.0,2017011505,-7.2,0.0,6.2,35.0,1.3,1016.7,0.0,2000.0,-5.2,0.002,0.2,0.02,0.013,55.0,23.0
0.0,2017011506,-7.4,0.0,2.2,35.0,1.2,1017.3,0.0,2000.0,-5.2,0.003,0.2,0.021,0.012,52.0,18.0
0.0,2017011507,-7.5,0.0,6.6,35.0,1.2,1016.9,0.0,2000.0,-5.4,0.003,0.2,0.017,0.016,51.0,18.0
0.0308021390374331,2017011508,-7.7,0.0,5.3,35.0,1.2,1016.6,0.0,2000.0,-5.4,0.003,0.2,0.017,0.017,57.0,22.0
0.266951871657754,2017011509,-7.3,0.0,8.3,34.0,1.2,1016.7,0.4,2000.0,-5.3,0.002,0.2,0.019,0.015,48.0,25.0
0.48,2017011510,-5.7,0.0,9.4,29.0,1.2,1016.3,1.0,2000.0,-4.0,0.002,0.2,0.021,0.015,41.0,21.0
0.5416042780748663,2017011511,-3.9,0.0,6.9,26.0,1.2,1016.7,1.0,2000.0,-2.7,0.002,0.2,0.024,0.013,47.0,22.0
0.6404278074866311,2017011512,-1.7,0.0,4.8,24.0,1.3,1016.8,1.0,1958.0,4.0,0.002,0.2,0.025,0.013,46.0,20.0
0.7071657754010696,2017011513,1.3,0.0,3.4,21.0,1.4,1015.9,1.0,2000.0,8.1,0.002,0.2,0.027,0.012,40.0,19.0
0.6340106951871658,2017011514,2.5,0.0,2.6,20.0,1.5,1015.0,1.0,2000.0,10.8,0.002,0.2,0.03,0.01,35.0,17.0
0.4966844919786096,2017011515,3.8,0.0,3.2,17.0,1.4,1014.1,1.0,2000.0,12.7,0.002,0.2,0.03,0.011,25.0,17.0
0.2759358288770053,2017011516,5.0,0.0,3.1,18.0,1.6,1013.9,1.0,2000.0,11.8,0.002,0.2,0.029,0.013,28.0,16.0
0.0487700534759358,2017011517,4.1,0.0,3.1,18.0,1.5,1014.0,1.0,2000.0,6.8,0.002,0.2,0.029,0.013,15.0,16.0
0.0,2017011518,3.9,0.0,2.3,19.0,1.5,1014.2,1.0,2000.0,2.4,0.002,0.2,0.026,0.015,17.0,13.0
0.0,2017011519,2.1,0.0,1.7,19.0,1.4,1014.4,0.3,2000.0,0.2,0.002,0.3,0.019,0.022,23.0,11.0
0.0,2017011520,1.1,0.0,2.2,22.0,1.5,1014.7,0.0,2000.0,-1.2,0.002,0.3,0.014,0.029,26.0,12.0
0.0,2017011521,1.0,0.0,4.1,22.0,1.5,1014.7,0.0,2000.0,-1.0,0.002,0.3,0.009,0.032,42.0,19.0
0.0,2017011522,0.6,0.0,3.2,23.0,1.5,1015.1,0.0,2000.0,-1.9,0.003,0.3,0.008,0.034,26.0,18.0
0.0,2017011523,0.1,0.0,4.1,23.0,1.4,1015.1,0.0,2000.0,-2.4,0.003,0.3,0.015,0.025,38.0,23.0
0.0,2017011524,-0.4,0.0,5.6,24.0,1.4,1014.5,0.0,2000.0,-2.7,0.003,0.3,0.015,0.023,29.0,18.0
0.0,2017011601,-0.7,0.0,6.5,25.0,1.5,1014.4,0.0,2000.0,-2.8,0.003,0.3,0.016,0.02,37.0,21.0
0.0,2017011602,-1.3,0.0,5.9,28.0,1.6,1014.2,0.0,2000.0,-3.2,0.003,0.2,0.025,0.012,34.0,21.0
0.0,2017011603,-1.7,0.0,7.0,29.0,1.6,1014.5,0.0,2000.0,-3.5,0.004,0.3,0.02,0.016,27.0,17.0
0.0,2017011604,-2.1,0.0,7.4,30.0,1.6,1015.5,0.0,2000.0,-3.6,0.003,0.3,0.027,0.011,36.0,18.0
0.0,2017011605,-2.4,0.0,3.9,29.0,1.5,1015.7,0.0,2000.0,-3.8,0.003,0.3,0.024,0.012,36.0,18.0
0.0,2017011606,-3.0,0.0,5.4,31.0,1.5,1016.2,0.0,2000.0,-4.1,0.004,0.8,0.02,0.015,32.0,22.0
0.0,2017011607,-3.5,0.0,2.1,33.0,1.6,1016.6,0.0,2000.0,-4.7,0.003,0.8,0.014,0.023,51.0,35.0
0.0397860962566844,2017011608,-3.3,0.0,5.4,34.0,1.6,1017.1,0.0,2000.0,-4.5,0.003,0.6,0.009,0.031,66.0,45.0
0.2566844919786096,2017011609,-2.7,0.0,3.3,32.0,1.6,1017.4,0.4,2000.0,-4.2,0.004,0.5,0.008,0.034,73.0,41.0
0.4568983957219251,2017011610,-1.1,0.0,3.4,30.0,1.7,1017.4,1.0,2000.0,-2.6,0.006,0.4,0.014,0.028,72.0,42.0
0.5467379679144385,2017011611,0.0,0.0,4.7,32.0,2.0,1017.9,1.0,1871.0,-1.1,0.004,0.3,0.018,0.025,72.0,38.0
0.6327272727272727,2017011612,1.3,0.0,5.2,30.0,2.0,1018.1,1.0,1991.0,4.4,0.004,0.3,0.021,0.023,69.0,38.0
0.6853475935828877,2017011613,3.5,0.0,3.4,28.0,2.2,1017.3,1.0,1969.0,9.5,0.008,0.3,0.022,0.022,58.0,30.0
0.6083422459893049,2017011614,5.9,0.0,2.1,25.0,2.3,1016.7,1.0,1986.0,14.5,0.005,0.3,0.024,0.02,49.0,28.0
0.4658823529411764,2017011615,7.4,0.0,3.0,26.0,2.7,1016.8,1.0,1984.0,15.8,0.004,0.3,0.023,0.023,45.0,25.0
0.2528342245989305,2017011616,8.1,0.0,1.3,26.0,2.8,1017.0,1.0,2000.0,14.3,0.004,0.2,0.02,0.026,42.0,24.0
0.0436363636363636,2017011617,6.9,0.0,2.0,27.0,2.7,1017.7,1.0,2000.0,10.0,0.005,0.3,0.016,0.031,40.0,25.0
